id 	 Predicted_Similiary 
cdd51125b2f40c624cecd9946 , 2.08235764503479 
ddda44c85224a95199192cc3a , 2.0804641246795654 
f8fff11835e6dbf806f7ee78b , 2.1835715770721436 
00b00beafd2001c2810f660cb , 2.1831448078155518 
a82fc9b6b6ee31d1860a5e07b , 2.1644351482391357 
4518b3d11e744c274c84004d2 , 2.161194324493408 
fcb6fc70c5d351bfb3778bbbc , 2.164907693862915 
8c0428194f1bad94be003bec1 , 2.0654876232147217 
33e0f66a0d28ee37b576cee5a , 2.1798322200775146 
dba5e6daba148fee0eb57a343 , 2.0701348781585693 
6df75583af1dd7c84553f3322 , 2.1515238285064697 
b8ff4fdc0a228df07a56769b0 , 2.064012289047241 
a2fd4be49dd57bccf2d28b9f0 , 2.16377854347229 
f76c9dd9caa5cb40b8f02ba3d , 0.942312479019165 
0638697ee266b60e302cf4cb6 , 2.0745880603790283 
6ae7a718ce09640f988a8481d , 2.17157244682312 
d392de17a67ea065a5134a9bc , 2.2021305561065674 
61082fe6dcc4564921834940c , 1.9319071769714355 
19bac3cb44cac7bff5ee4f049 , 2.1892216205596924 
af83c08619e4d334a65d09f24 , 2.043729305267334 
e04f17d8820b77c92d3d45836 , 2.0561277866363525 
1ed51853dea53f8d59f1eb13a , 2.2531917095184326 
7f208631cf507fca09a0cd2be , 2.0104711055755615 
8eb1a92c6dff28ab430b8da81 , 2.0536177158355713 
595a12401f4af7794e7892b32 , 2.405866861343384 
1e50131b73c71165b226b622d , 2.1493101119995117 
327bb9e5841995509219c9f49 , 2.3488903045654297 
d1d58aab0e02adb4c1ab1cee3 , 2.1752402782440186 
5c10cb03182f17a9c875f96f0 , 2.1618635654449463 
08006f284920d500a105ee12b , 2.0309174060821533 
df2b14ca24ab8f28b46dda132 , 1.9583258628845215 
963fd0080e3612d01753c7676 , 2.241986036300659 
bfe45f96a4efe2c5b27a4e54a , 2.157799482345581 
db8a85b151b7ae31955efb0bc , 2.081042528152466 
1cab50393607663d11c9212b3 , 2.1159284114837646 
96b38e1cd727d3ae3ba286a2e , 2.0875768661499023 
ffde7f21c78cf02c3bd40b630 , 1.9697043895721436 
96672984dae5a30a8c6c5f6a8 , 2.254070997238159 
d009f971b63481f9302d24763 , 2.1407740116119385 
ee15d943b5b655c1f81819920 , 1.9746758937835693 
2a9c8e2784adf6c94ab5991b4 , 2.306866407394409 
ee5adf80f73a32aacb027b3c5 , 2.1052119731903076 
aae59082e23998520e2377d75 , 1.992239236831665 
2a326bf3f79cc0d69691f43ab , 2.094801187515259 
8a7f8794a677e6f6eef1c1972 , 2.0570454597473145 
75ca1f3bc359fadb3690fcb1b , 2.2548038959503174 
6433b75c356f4bf2a280f4b83 , 2.0427215099334717 
87923439cb61766aec102239b , 1.993515968322754 
2b879d801a114ea178017e4c3 , 2.0955421924591064 
dccaece39e73179854dcf2f89 , 2.002408742904663 
8033abbea75428677cc7ce46e , 2.440366744995117 
24dd8682c72b76d0354b868dd , 2.1639201641082764 
96126f3569994dceb33860da4 , 1.8472087383270264 
d847c07faaba0156973d07de1 , 1.996833086013794 
82317d582a0a220ef8e89d7b3 , 1.811201810836792 
e6485bde1a77c51f112c7c0ca , 2.138005018234253 
d878435e1bbef4705161b4a57 , 2.28385329246521 
46cea33684b3528082ac034b3 , 2.1025359630584717 
fdb0d86dece0405eb9344fb93 , 2.1849944591522217 
c68ebc902e16d7cc84ec93721 , 2.0808465480804443 
3716c816312040c5cc7c152d2 , 2.2430665493011475 
d3a09fcd01b27c35e8fe79ef6 , 2.103588342666626 
64079e44fdcdbf118780ee902 , 2.189556360244751 
0f88c400064be6d5da2b99352 , 2.261826753616333 
feb8c4c991dc356b978e5b61d , 2.086186170578003 
4859cccefaafe5adf7271403a , 2.065459966659546 
423a984da4301fce00dd3dc91 , 2.0838229656219482 
3f701ad131d9d685c1a3facde , 2.0340285301208496 
f854c442020a5dda907775f0b , 1.794154167175293 
c943ed689b7c84d1bde08d9ba , 2.2376153469085693 
e347211804db0374970bb8826 , 2.1643433570861816 
93e147b69e1a1abe693d1cd65 , 1.9880187511444092 
ecc77fb2cf43f95ae65941863 , 2.1055612564086914 
021c27a1e2820ee05e65c3b73 , 2.155457019805908 
7bcaacb74e7714448dc8b67dd , 1.221780776977539 
f272520dad974141d5e908ecf , 2.1183509826660156 
eefeddcc390a9bd30bcd3943e , 2.084214925765991 
77c8b6cf2df9bd59954ef3f34 , 1.9728431701660156 
56a5ceb65226cba73979492c7 , 2.1887335777282715 
556e9fa781e2196e54a2014f9 , 2.041043281555176 
f47082a01434de09a90784b55 , 2.0889832973480225 
83fca0d67686ed7a44e6348f3 , 2.076044797897339 
c79cab75c37af9e782406bacb , 2.139697313308716 
572ba2123f673ff9785076e8f , 2.1536004543304443 
c9169ffdec5d228595804a0eb , 2.238053798675537 
9b22be7bf4522e8d43bc55a19 , 2.100295305252075 
2d41bfcd5123eeb01c933876a , 1.9451911449432373 
4176db78cc6b9b45a4ca52604 , 2.3070621490478516 
567696af6a68a496825196b38 , 2.1541240215301514 
36570cf4962a462b45a0f39d7 , 2.2050397396087646 
ae87ba52353647c857d0cfba9 , 1.9405686855316162 
654f1e1a6302a31e76871c9ff , 2.054685354232788 
a793299c1b27c12d165b941c6 , 2.208890438079834 
cb6046e51e5d48888011ad94c , 2.1584978103637695 
7c9a0a926cdfe193984662d26 , 2.0030906200408936 
61b0b687e15deb637c2988dcd , 2.060932159423828 
15be8c3a7f2bcb6961402da42 , 1.9231915473937988 
a10a0167d8e729c935088b381 , 2.095994710922241 
0bfc0e0f40c25fae81f3ca851 , 1.8559411764144897 
459e6ea480c26df8a6e6c6fa4 , 2.0024635791778564 
8a5e41be292604192bb9e3533 , 1.9615092277526855 
7a06a31bf963fae6172fc27df , 2.1288487911224365 
c766d87d87c417c9a4c228de6 , 2.112107515335083 
fa070b45dea9c9c1d53e7520e , 2.0245285034179688 
77ddfa8663568fbba5c2c3e2d , 2.0633227825164795 
b9c5669ae3f1f0de3e78b1ca5 , 2.0573952198028564 
e01d6a45b16e31ade2d6ca8f0 , 2.0439960956573486 
8c208f0dee713e72ea43096d5 , 2.0182759761810303 
f13201fadab628f74fdf1196f , 2.003255844116211 
9cec99bd2880d87c11e76bec4 , 2.20914363861084 
1d3210a2e3914e7dce429da0e , 1.954765796661377 
3ec05861e5f24eeec04531a16 , 2.1391756534576416 
93215323ebcd964d4c88049fb , 2.026726722717285 
67fe87b396a5c4a4e6af13502 , 2.1529481410980225 
887215becf7af4ea79a45ed14 , 2.088604211807251 
fbd6272841c871ee798b3d20c , 1.9800074100494385 
a4d0c32cf101c9be06860fae1 , 2.151923894882202 
b497718ce8d6c37a637ee7561 , 2.0853593349456787 
8576c2d3ddd487067e57ec356 , 2.1204230785369873 
ba84c15b5a60f22d32fee4323 , 2.0447685718536377 
877eb5372c670fee646679084 , 1.9558711051940918 
87b8980b8600054502ea61b87 , 1.9586052894592285 
68715056e46e8065cf17a3586 , 2.3748016357421875 
98597fad9e720985a167a0db3 , 2.210845708847046 
1b7d1104fbc37650f41c5f4d3 , 2.3033735752105713 
5a65a78f2f832b85a6e0b5cc3 , 2.066476583480835 
cd7dd7ba5f681255b02d25315 , 2.1199958324432373 
206a3d71995e03aff483f3659 , 2.1796751022338867 
293a7f43968eae29362dee6bf , 1.6455252170562744 
901e92c5fac64bc3bcab6f440 , 2.098588705062866 
268e257091c6cefa898493b5c , 2.1006436347961426 
75cfc149af9d519135940b433 , 2.046630620956421 
2ab45e55476647868ebebae13 , 2.0932555198669434 
761aff20c96a2ca17f96b051b , 2.0015413761138916 
dff0b33a766ed5d56289d02c6 , 2.233381748199463 
74c6b801e96067059a2c14c07 , 2.039537191390991 
321341821561aa69248e586cf , 2.3506057262420654 
199eb8ce8a0dfd52fb647fb56 , 2.2878174781799316 
b190cbc3c75a3dc263992c3cd , 2.301924228668213 
1dd6c51ba3d525819769876ad , 2.10300874710083 
bc165b0743b2dc3076ec29ec3 , 2.280935287475586 
aac4e37c6d85485344605b624 , 2.1824750900268555 
bddfc4816e80cc74c16994059 , 2.033302068710327 
0c1d62e9068768c4f0b403569 , 2.0309126377105713 
7e02514a830168c8c8b27d5b2 , 2.06929874420166 
37e2a9b9f73a39d1dec81b7bd , 2.1315767765045166 
4c873ceeaa965bbe47c4f3312 , 2.141505002975464 
ffd4c7aeeda8f61dc37edcfc7 , 2.283398151397705 
a5c84773cd3b185338df8459c , 2.1990602016448975 
ac9839cec4eb34c6cc9a17360 , 1.9931175708770752 
f25c80ee1ae17fa1a89af0b2e , 2.0399489402770996 
d594ea49e0ec1b0e8d21e7dd6 , 2.073655366897583 
de17970705e3984afd7473be0 , 2.0714111328125 
b2bc8092f7f55bd66cee0ff43 , 2.058894157409668 
355549922bc9f21478c19a995 , 2.2065093517303467 
0c59201e1bfd08ddaf80bcc02 , 2.056288242340088 
471f9d081ec8d3726e037c942 , 2.045928716659546 
323496f05c9d5541e6554dde4 , 2.068965435028076 
669a181089fe82107a25defc0 , 2.050548553466797 
69bb4b9185b03bbb4ea4bcb49 , 2.1030614376068115 
16ac0ce490beeabf5a62e0506 , 1.9846937656402588 
ff1d480a6acfe48e913c03deb , 2.0414488315582275 
4c7b7c1ea515b2ef248736a5d , 2.0325465202331543 
6839e5cf231eb21299db9f962 , 2.034273147583008 
3c129d20f4c9060c06515a501 , 2.145456075668335 
8b03949ae1134615c5f723a38 , 2.096428155899048 
f3d3a0f313084899ac190ec91 , 2.1833152770996094 
dac64a863241fa4834ecacb8d , 2.427788734436035 
ce92d9eb8be73504148811e4b , 1.9915249347686768 
a0a516b981690c61cdc73d5f0 , 2.0422565937042236 
4ff61c2f69b0d253c80bc9b8b , 2.0672130584716797 
8b47f21442b19801a6906e735 , 1.994032621383667 
45d055593c4a69d32bf93349e , 1.9369268417358398 
4883e82264d4473caf7eed17e , 2.092010259628296 
90b73c470f78675cd8c519488 , 2.2047808170318604 
dc22087feb45d685b9f0a3782 , 2.0930898189544678 
196696d07f7e030163d3c3c1e , 2.011692762374878 
110f88fff4e44319731f43299 , 2.1702895164489746 
7ce5d0ec4a7a1d2e009e37c63 , 2.0940732955932617 
5d586927297facbd4c3849ad4 , 2.090202569961548 
0d5ddbe40ceb6a3321a9b2b91 , 2.094611883163452 
1455ca4e0d564351032c18b17 , 2.040654420852661 
2c7fc53513084faaa19e00b66 , 2.0361685752868652 
26aa495fb99bff0eb0930f0ba , 2.1574630737304688 
e92ac7ab16f30dd83ce82c918 , 2.1277272701263428 
8fbb48baeaaa4fa8942c23552 , 2.178349733352661 
1df101626a8e21aff10a2bfd4 , 2.2053987979888916 
c8fe3909c2c246a971f158e62 , 2.008260488510132 
d4ddf48fadbccd57446d6b8a0 , 2.3489701747894287 
2671cb54d1f8f518721d050ad , 2.027669668197632 
34868c4c7506adbffb4a01969 , 2.1083450317382812 
b4ef7536c0c0f908eb1da308f , 2.128424644470215 
4bc21212bf83a7b5bc7f84fa3 , 2.040663957595825 
4938cc57463bf3db1200f2be2 , 1.6435599327087402 
08e28d2964d3d6b4ae3eaf399 , 1.9699692726135254 
32dd37dada6f7232c0f9a9542 , 2.3222086429595947 
9a913a94add56d9c13c1fb142 , 2.035360336303711 
bd40e0e453044b5cc70c45d59 , 2.1946444511413574 
66bb316114f4ea677f2ccda4f , 2.07625150680542 
2213f3c1f83c20d716f97754f , 2.000532388687134 
38d74ae6dfe5342f36b4f8838 , 1.9685428142547607 
bd42652416e635b8fd2a40b91 , 1.5988023281097412 
414e0fb8850110129b7e15982 , 2.039029598236084 
9a7ee990949e0ae8d26deef9e , 2.0638809204101562 
a3f55392df007131e20345fd4 , 2.044224500656128 
25b2e9da3ed67646c741ef456 , 2.0417420864105225 
6b332986121fedd704f6c40bf , 2.193800210952759 
cb287a575ea329efdc4e67c90 , 2.2349417209625244 
930878c3f98c06433918f02a4 , 2.0781147480010986 
f5051eff4f4cae195054d6bd0 , 2.165360689163208 
86f37eea4fc96c303a425a173 , 2.1456451416015625 
5a3fc810cafaa461ed8ee808a , 2.0692617893218994 
d3a908e49ad9f2a809008623d , 2.2143142223358154 
2c1b635fff667b4a44d900485 , 2.1499407291412354 
230d1c1f61f4d485782760f8f , 2.1697497367858887 
69fe83bd935dc8d9aae273d24 , 2.0738706588745117 
89f62af6dffed8437d9c2460c , 2.251502752304077 
444ed4a7642efca2a96c14e4a , 2.1389548778533936 
f2d132040ccbe4462cd30fe2d , 2.2727277278900146 
d0cfbef6ab05fbda3da40cef7 , 2.1269476413726807 
4548917a3d3c056184910a67c , 2.0580708980560303 
367769929d0f16df4424ce18f , 2.023050546646118 
d9155e4a5c09235f5a6b49c76 , 1.9821808338165283 
d6cadcf69f17d2fe782a1ffff , 1.9945955276489258 
e7da5b6d42d5fcc8c21a1ca15 , 2.167346239089966 
55e319a5dc287023e49892fd2 , 2.0452051162719727 
a4474c33387229da77a9b49a3 , 2.1122243404388428 
45af89bbe337a17958110ff0f , 2.180433750152588 
7d1290debf14ca3cfdccdd235 , 2.02504563331604 
e114899b6d3dddf5d67f8fb96 , 2.0979297161102295 
cd7c9a6291683a198a65949e7 , 2.089268922805786 
4dcd147a1c65d177ec83be6cd , 2.071850061416626 
198e90de77af571c26042957a , 2.0418283939361572 
2a38691ee329f5f0da19fe0fa , 2.126631259918213 
bbb50a47b7af2917261ce6ca0 , 2.0801706314086914 
20782fb4d67d8c2b7745a9cf1 , 2.0553815364837646 
924603de4bace3bdec510d71b , 2.2979421615600586 
090fc9638205b4a57a1ee955f , 2.16170597076416 
7d692d548107be28ade3de530 , 2.059068441390991 
7c1fb43e32c767d01316b4991 , 1.9736757278442383 
dc3da78ac768e174ceab36d09 , 2.0717272758483887 
e2bdf95ca42ab280cbfd83ed8 , 2.037231683731079 
6da8a06913d4904986b7f8260 , 2.0668833255767822 
702b08d85fe7889f351169bce , 2.0289196968078613 
7703bb7d10959ee08ad65508e , 1.9541096687316895 
5e66631a335c85a8881612a69 , 1.8520373106002808 
2df5017e04938bfbc20117d45 , 2.1005325317382812 
3b90957817662f914503fc679 , 2.054103136062622 
6dbbfc0605fff5cfc8699a242 , 2.1274659633636475 
da88e86ef2b416a13b67a5230 , 2.2719290256500244 
c501bdb3647adc6679c6788ce , 2.0054337978363037 
73aee5c0d5f304e960afc4708 , 2.1752326488494873 
5164b5a30401ec2e713e63110 , 1.9991981983184814 
43add7a3e96f8346d5d921999 , 2.1212258338928223 
a2414b903dd4a800cd463dd18 , 2.029801607131958 
35c84dac3cb1e0e46dfd51ec1 , 2.1658518314361572 
fc61f753e9188f36c0b14befc , 2.055776834487915 
0dca794039ad90262c777c5fb , 2.015329122543335 
efc43fab631cbda69cb655e7b , 2.1576056480407715 
3ac43092b9b259629a972ab8f , 2.0135700702667236 
2c19beebf3ce7950c6ae9c8e9 , 1.9952900409698486 
ab696f895ed3ee76f887b44fc , 2.117244005203247 
f123b5d0535e18a78f845c64a , 2.086301326751709 
c7d166c55d8285ab1aa958f18 , 2.091179132461548 
7624bb16268468e0bffbb6d39 , 2.0896565914154053 
002cb5cc3602c06acfa60dd82 , 2.0769660472869873 
4e3b928397fb242d090f2a4be , 2.3944873809814453 
f67fb6fade50627dcd354dc26 , 2.0334713459014893 
540eea786992a37302dae5a67 , 2.1735312938690186 
b6b0648df3f46635e555319bd , 2.088226556777954 
519d21685a2a85a7f7368b283 , 2.0646917819976807 
f4828fcb33f9614a8755a00cb , 2.1983137130737305 
1c7092695b54be22bd920933f , 2.064296007156372 
0af793fb6eecc02b30a4f8ba3 , 2.0704128742218018 
dc361b284f503f4bea68ed043 , 2.186633825302124 
b131e03aeda64843e3ab546b8 , 2.0820424556732178 
fa5cbca0fabe0353896fc7f40 , 2.028261423110962 
86c00c3d0155a8728698de3f4 , 2.1379973888397217 
1073732a525f22a5ce9ee5eef , 2.2979159355163574 
59c487e6fa17259292650de1d , 2.136237144470215 
2ba8e726980d65c4054ad103d , 2.412771463394165 
0170f546d36a4e79af8fe9e6d , 1.9946694374084473 
291192724692c651ced9b1358 , 2.0747668743133545 
1e1d07032bd41ae7166b79111 , 2.139721155166626 
097eb5e7a6fe175c764b2b56e , 2.209026575088501 
8b9bebbf9d1c5e4de2b1af2f8 , 2.0374503135681152 
6323112848988cccb32786c8c , 2.3747663497924805 
a468fc8b29c6d1aa621f17531 , 2.1635611057281494 
75253a5285b6965e1847d7b17 , 2.020686626434326 
4747ad2e7e987447731f8edd5 , 2.155078887939453 
e3d36fd5db08aa1623e0c4ef9 , 2.2004506587982178 
d6ebcbaf4c5f75778b56d1275 , 2.029041051864624 
3ecd524cc76542efb11a80b21 , 2.137521982192993 
f136f61e5c08a53ca5b795a07 , 2.0914723873138428 
37ff5cec119c10a4f4112dbc7 , 2.0818822383880615 
d6044ad42dc13233989a4b459 , 2.0891807079315186 
42c34ac4aea82d857465d4264 , 2.2856085300445557 
375e9f6ccb40ef4d8f0fb15bb , 2.208420515060425 
b2f0e6d774c3eaa8ded1a7fcf , 2.0832831859588623 
97aa36dc5e2cd37e469e5b771 , 2.30131459236145 
fbe1a759297447c7192f587e8 , 2.0605266094207764 
a59a491cb225fa2289db5d5f0 , 2.0485002994537354 
0b6b725a3e65d7d9092e1f2d8 , 1.944505214691162 
d9682991c97fb5fdf62b5352a , 2.0301811695098877 
cc30d1b845ae9438d4c8f7e1c , 2.27656888961792 
4c524e05a75c8c1facaca0ff9 , 2.1757400035858154 
d131862f3119397b98b835f95 , 1.8843646049499512 
fc739976140be68d3d3a70f1c , 1.8472540378570557 
861ed611bd8ed173ca7aac3af , 2.0561437606811523 
10830ff095b43082456550a3b , 2.2999212741851807 
b0a4cbd56f57a98da1216e865 , 2.037623167037964 
9cbe5cd93f52353f08a580ef9 , 2.2617294788360596 
f87597556716bb3257d9bcdfb , 2.0873806476593018 
4a26c8a4146c207e7f4f70298 , 2.084096908569336 
660d5e8b9d3dcd4d76e7a17bc , 2.147935152053833 
0abbf6283d3e669fc87cf12ae , 2.0368399620056152 
f28c5b50f380ca0eda3ef9348 , 2.071986436843872 
22d11811931d9f2c0bd28beb6 , 2.2216928005218506 
76f00bbc15cbf7095f6a77b38 , 1.9550127983093262 
0e76254b4ca76073a036023dc , 1.9938523769378662 
9a0a45e37621f7b7da0c52367 , 2.2757065296173096 
83a249381cd4a2ef0a5edff7c , 1.7987720966339111 
a5f01f9b533d33bea110b17b0 , 2.0771377086639404 
406a4727c4621aa5a1477d49f , 2.0551352500915527 
5a69bcc1f0e628dd8f6a873c8 , 2.0626211166381836 
87cc43fcf281a86c31a64626b , 1.9804248809814453 
2e74f971e3593f7246b249215 , 2.2432782649993896 
51a65ee3a4be73330c06e63a5 , 1.9747412204742432 
3b046c05be05fb0919e386c31 , 2.0604121685028076 
7cc71d0a228da8d0c156b2b37 , 2.0552279949188232 
f90d2673d73d095e1b3883983 , 1.9521019458770752 
4008b36a95a2bb3b3d88ca34d , 2.2552969455718994 
1e5703e3be871abaed1dc0876 , 2.100170850753784 
dbec6183b649b79ec4293e2f9 , 2.172696590423584 
303125c2633afc60ce0e4ab0f , 1.929377555847168 
1529a92c4d933e3be67098ffa , 2.2693231105804443 
680db5cb91918c56c2694b228 , 1.9922277927398682 
30391c58b9f57392c60fcb4a5 , 2.1331589221954346 
8cfe1050f0bd0b442e772aa82 , 2.420607566833496 
bf0c1c92274de0c7ae4aa4c74 , 2.0677754878997803 
1482ede4d0bfe58c7060d2719 , 2.1042850017547607 
90f801e980a0b030d41cd4270 , 1.992645502090454 
865a97f9c1391f4592818c550 , 2.176086664199829 
4108f61ba788911ca8a8095bb , 2.0627377033233643 
382f4bd5ee83598a88325351c , 2.0314056873321533 
afeb72c453cb6a54dcc67d667 , 2.1465089321136475 
cdc3c05aaa70986b319902c84 , 2.2276272773742676 
59d82078b7cbbe62412502698 , 2.303469657897949 
d3057336be8a33941a56feabd , 2.0631158351898193 
b4c6a808c8cffe99f0b9c6589 , 2.065119743347168 
a0fab8c237c6aff08283e400a , 2.319160223007202 
409e3aa51db453de8d0e10e7b , 2.2512338161468506 
109facd0f5eb7e9c025db26b4 , 2.074946165084839 
55883ed4c4eb4f96d06383714 , 2.130955934524536 
99af9578e6a64d38c5108410f , 2.019399404525757 
39f3ae83b7159d45895191c41 , 2.0841896533966064 
8ad94e2e0b97862ad3a680d32 , 2.162482261657715 
c1c71c0807570247e403b43a4 , 2.1545259952545166 
00b8dd932743ea89e996c4694 , 2.1964035034179688 
fc898ce2edc3b988e9a2e6ce7 , 2.100982427597046 
bbc4297386b809801ce688871 , 2.2840640544891357 
bf32bc39cc1865793d05508bd , 2.102851152420044 
8130303d4b9aa492f953c5237 , 2.247858762741089 
002b1042786d8128235f48d97 , 2.2939858436584473 
0f76d901223138d7e5bf09c4c , 2.2987899780273438 
6d6686c9b3a8e4da5703d8a62 , 2.1345536708831787 
6d41a5f2396b5d95cc3b97df8 , 2.2028844356536865 
154ec2ed75dc57266f37d3289 , 2.0408377647399902 
0f23a96e6088149fe6ab996af , 2.0886118412017822 
e811beb03d554abda14dd9930 , 2.0949103832244873 
4e565c61fdf3a0d60dd214525 , 2.083765745162964 
0ab885e80a14d6e80054f0f24 , 1.9920029640197754 
73ab3983304d38deacca57b50 , 2.003473997116089 
900292ad0d4abbc2c847ff30f , 2.0949020385742188 
f4e3f30e3e7cb9303036cd716 , 2.001232385635376 
0cf96db113ae239909a38aae0 , 2.202122926712036 
2fabd7be044e9c10fc250e575 , 2.028571844100952 
c718f45628821bbd245146909 , 2.103822946548462 
4a74af3aa1e227ba97dbea125 , 2.102989673614502 
decf76a93025b37b66156b34c , 2.0109755992889404 
a5377cd809aea4f89466d53a2 , 2.1933796405792236 
1fac4045b5f8db4510cce0b15 , 2.0860488414764404 
b9f5a7daa32f823c4467d6c15 , 2.065685749053955 
34159b593d1ee7aece30bfd62 , 1.7545102834701538 
70c91d4a356cdc4fa224fe92e , 1.9777476787567139 
6fdfa575d3e3c2676778d1dd7 , 2.109865427017212 
e144a04c698153a9497a067f0 , 2.207090139389038 
1d375941d7b141ca87660334d , 2.0986430644989014 
c057feab239f331feb7344af8 , 2.0729117393493652 
f2da4866007dc45703824c830 , 2.1122896671295166 
18461f77b1e1c977ba5a4590e , 2.2865374088287354 
d4ab534281683b91ac629cb35 , 2.104637384414673 
3f78d846b6f660e67e60b7af3 , 1.9725191593170166 
89a3c7f1e1a809a13e2447425 , 2.0644748210906982 
0d56ed6ad630e540c184d7152 , 2.1177220344543457 
bcd76b2df9a60ad42da64d4cb , 2.115513801574707 
495680b98f03c132604e30a5d , 2.3559646606445312 
1a803bdbcec0888540e43619a , 2.1227834224700928 
0bc23816fb3616bc19258dbbd , 1.9122192859649658 
83025a0f3696675a8d76788b5 , 2.15791916847229 
55ad48f5b75b0d2935a7a8f3c , 2.073776960372925 
a8fc4146a4ffb90929cad007c , 2.085901975631714 
de788a262084dd3e5f040ebb8 , 2.2301273345947266 
5296840149cddf93cc98a4c3f , 2.087721109390259 
63141a76ca9e0cb444d4c7009 , 2.0616509914398193 
11e0c730fb24d436100734adc , 2.328961133956909 
84ec593757fbd0056635c64bc , 2.0897793769836426 
82885702356b062a248efb647 , 2.103041410446167 
00540189962ad347533dfdb20 , 2.0703046321868896 
548c3c5c0a44dc95d30a1505e , 2.0676369667053223 
6ef0eb88a23ee6d0792adeefa , 2.4425172805786133 
89c842684f82fc26789e154fa , 1.9707860946655273 
81988616b124983b7d6ee9200 , 2.082029104232788 
c784b74684da5822fc04c3d56 , 2.085519552230835 
0fd28a432e01f16eee7bcf174 , 2.012756109237671 
96eb266c0e48138bc127e78af , 2.0384185314178467 
ffb479f5ae6262a0e2160d630 , 2.048701524734497 
a13a4b90b93d3a455bc86d5fa , 2.0669262409210205 
96bfee44f919f9b7c397917b2 , 2.2041990756988525 
efa68902697eb34ff3b226ee1 , 2.0737602710723877 
5bb724cf4bad914cdce974750 , 2.126258611679077 
af0a616ca5f75142305c45b6a , 1.9201061725616455 
4d228827be8d34e1258131e09 , 2.0789601802825928 
c0c6228d4b61440d923b5baa0 , 2.074964761734009 
5a8cbed7d6d5724ac08d8c191 , 1.9705910682678223 
1a100bb8dfd74e8723f0a33ad , 2.0982372760772705 
255d6c481036fa454cb3990b8 , 2.052976131439209 
f213941dbefda16d0cc8c4809 , 2.0962555408477783 
74ae10f0ff2a1c940880ca68b , 1.994929552078247 
9e57e116e70d1ec690b1b9075 , 1.9093670845031738 
a3335123f90e2664bf75cf755 , 2.1080434322357178 
178c439ee2ed873739f4956ef , 2.2375528812408447 
3c725211f4b4b8f6e3f0a3c7e , 2.4018304347991943 
c95f5555175a0d22dc89a6203 , 2.2437241077423096 
cfade4e81f193fc9b1b09506e , 2.066007375717163 
af8909e4774a873a0340a5cdd , 2.0507113933563232 
174e6e259cceaa7420045011e , 2.0468385219573975 
c553e2eea5dcd5d7b03b45a5a , 2.0597712993621826 
947db1b9270582fd3e5d4d819 , 2.3790252208709717 
9c86647e5340cd0058da630c9 , 2.1053082942962646 
f78ae68d1f37f06053088ae2b , 2.008816957473755 
6950e402dcd5daf2d2f891b33 , 1.988429307937622 
bc6bfdd1ce845d738471918ea , 2.0690248012542725 
8e4c3844ab01a3737104a48b2 , 2.0753073692321777 
52c8ccd8e599c26ef1fbf3ee6 , 2.0246400833129883 
be2f69f30245e979d4e7a6dc6 , 2.116349697113037 
200491b0127a0a6565b89edde , 2.3887195587158203 
dfbd0ab77fc6a3f2f1d47fbb2 , 2.037670373916626 
a4b5ada27fae7b3365cf819d1 , 2.0776031017303467 
6b2e9cb82c1f89152ec6092f8 , 2.0122835636138916 
783826e6c90e5031c2fda55ef , 2.1180739402770996 
1ce28e4fad9cc2a684c30c758 , 2.114894151687622 
69edf065faa21e47ced1a35c1 , 1.9182002544403076 
63eea087f94993ddf50dd53ea , 2.0784881114959717 
a6b2110ecaa4aad7c46e71ffc , 2.104152202606201 
48cd197390d9e69587c9920db , 2.082946538925171 
75fad70302ee37120f29e7bec , 2.164479970932007 
5f6988e55740e59830a6e8de1 , 2.0755198001861572 
665a09b1be9eb925fcd0f9300 , 2.0400631427764893 
6b7f13f0b90a66e66d09e0ce1 , 2.161628246307373 
1ca6f383f8eb124beb79e5ee4 , 1.9961822032928467 
5b1f3d463faec0075fdb077b0 , 2.3314952850341797 
9f32a3eb991de669e21037162 , 2.022386312484741 
b3fd23a33f7323fdba84d72c1 , 2.1259682178497314 
ae534c3c9e92e4fefcc7620f0 , 2.021738052368164 
9cd00588cf2ffc24f12911a3f , 2.3094468116760254 
4aff4e7321d8e64c19599c678 , 2.1951842308044434 
3e0b4d0a523e76636dd499f07 , 2.152672529220581 
638704f7c7596dc2bbef6ac05 , 2.030127763748169 
e87b6be1c4f29c9d584e965cf , 1.961355447769165 
549528e97934cda5177fb4843 , 2.0520942211151123 
ab8a65608841ede4dc24cae02 , 1.9878628253936768 
da49feb0b1ae32cf3df32b0aa , 2.1670925617218018 
9a9e5ae6dc5f147f6a2e7d8e9 , 2.053818464279175 
b70edcc595dfacdde4165ea4e , 2.0732691287994385 
13dca660e1f5888a04f345d01 , 2.1352992057800293 
55f8344b7ae3034896e053422 , 2.089672803878784 
5f420a8b18d42e63def9049a3 , 2.141667604446411 
9a7d89771fbacdab93d303bd1 , 2.051621675491333 
c79f2da67d1d4b7226add2962 , 2.0823147296905518 
5e465993d6f45f14b87554dc8 , 2.0892140865325928 
543793dd05774a251db0ab2c6 , 1.978607177734375 
81b34619a67fc0a7bb92ce2f0 , 2.0255091190338135 
8d9b778c9afcc593042e510f1 , 2.0336856842041016 
1405a48263345c65e4f1b7750 , 2.181810140609741 
3c6fa8e8c890a18dff981a275 , 2.0176727771759033 
d1c7e9f19a85a38206a437229 , 2.320589065551758 
